2017-08-02 17:51:52 [info] Program | === Eyeflow started ===
2017-08-03--11:00:48[info]BaseTimerRunner===>SHOW:::explorer:::Start
2017-08-03--11:00:48[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-03--11:00:48[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--11:00:48[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:00:48[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--11:00:48[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:01:03[info]EyeflowConsoleApp===>=== Eyeflow started ===
2017-08-03--11:01:04[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:01:07[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--11:01:07[info]BaseTimerRunner===>SHOW:::explorer:::Start
2017-08-03--11:01:07[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-03--11:01:07[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--11:01:07[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:01:07[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--11:01:07[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:04:40[info]EyeflowConsoleApp===>=== Eyeflow started ===
2017-08-03--11:04:42[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:04:43[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--11:04:43[info]BaseTimerRunner===>SHOW:::explorer:::Start
2017-08-03--11:04:43[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-03--11:04:43[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--11:04:43[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:04:43[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--11:04:43[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:05:15[info]EyeflowConsoleApp===>=== Eyeflow started ===
2017-08-03--11:05:16[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:05:18[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--11:05:18[info]BaseTimerRunner===>SHOW:::explorer:::Start
2017-08-03--11:05:18[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-03--11:05:18[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--11:05:18[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:05:18[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--11:05:18[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:10:21[info]EyeflowConsoleApp===>=== Eyeflow started ===
2017-08-03--11:10:23[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:10:33[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--11:10:33[info]BaseTimerRunner===>SHOW:::explorer:::Start
2017-08-03--11:10:33[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-03--11:10:34[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--11:10:34[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:10:34[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--11:10:34[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:11:14[info]EyeflowConsoleApp===>=== Eyeflow started ===
2017-08-03--11:11:16[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:11:17[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--11:11:25[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--11:11:25[info]BaseTimerRunner===>SHOW:::explorer:::Start
2017-08-03--11:11:25[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-03--11:11:25[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--11:11:25[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:11:25[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:12:32[info]EyeflowConsoleApp===>=== EYEFLOW STARTED WITH CONFIG: ===
2017-08-03--11:12:32[info]EyeflowConsoleApp===>{globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,howManyGazesRequiredForHighlight=20,howManyActiveConcurrentWindows=1,windowToForegroundOnGaze=False,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=20,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True,ignoredWindowTitles=System.Collections.Generic.List`1[System.String],ignoredProcesses=System.Collections.Generic.List`1[System.String]}
2017-08-03--11:12:34[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:12:39[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--11:12:40[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--11:12:40[info]BaseTimerRunner===>SHOW:::explorer:::Start
2017-08-03--11:12:40[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-03--11:12:40[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--11:12:40[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:12:40[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:25:05[info]EyeflowConsoleApp===>=== EYEFLOW STARTED ===
2017-08-03--11:25:05[info]EyeflowConsoleApp===>{enableHighlighting=False,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,howManyGazesRequiredForHighlight=20,howManyActiveConcurrentWindows=1,windowToForegroundOnGaze=False,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=20,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True,ignoredWindowTitles=System.Collections.Generic.List`1[System.String],ignoredProcesses=System.Collections.Generic.List`1[System.String]}
2017-08-03--11:25:06[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:25:11[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:25:12[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:25:15[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--11:25:20[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--11:25:20[info]BaseTimerRunner===>SHOW:::explorer:::Start
2017-08-03--11:25:20[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-03--11:25:20[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--11:28:08[info]EyeflowConsoleApp===>=== EYEFLOW STARTED ===
2017-08-03--11:28:08[info]EyeflowConsoleApp===>{enableHighlighting=False,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,howManyGazesRequiredForHighlight=20,howManyActiveConcurrentWindows=1,windowToForegroundOnGaze=False,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=20,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True,ignoredWindowTitles=System.Collections.Generic.List`1[System.String],ignoredProcesses=System.Collections.Generic.List`1[System.String]}
2017-08-03--11:28:09[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:28:11[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:28:12[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:28:16[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--11:28:18[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-03--11:28:32[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:28:47[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--11:28:48[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--11:28:51[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:28:53[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:29:12[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:29:30[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--11:29:31[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:29:34[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:29:43[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:29:46[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:29:59[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--11:29:59[info]BaseTimerRunner===>SHOW:::explorer:::Start
2017-08-03--11:29:59[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--11:29:59[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:29:59[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-03--11:29:59[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--11:29:59[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:34:41[info]EyeflowConsoleApp===>=== EYEFLOW STARTED ===
2017-08-03--11:34:41[info]EyeflowConsoleApp===>{enableHighlighting=True,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,howManyGazesRequiredForHighlight=20,howManyActiveConcurrentWindows=1,windowToForegroundOnGaze=False,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=20,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True,ignoredWindowTitles=System.Collections.Generic.List`1[System.String],ignoredProcesses=System.Collections.Generic.List`1[System.String]}
2017-08-03--11:34:43[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:34:47[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:34:49[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:34:53[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--11:34:59[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:35:10[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:35:12[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:35:13[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--11:35:13[info]BaseTimerRunner===>SHOW:::explorer:::Start
2017-08-03--11:35:13[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-03--11:35:13[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--11:35:13[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--11:35:13[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:38:43[info]EyeflowConsoleApp===>=== EYEFLOW STARTED ===
2017-08-03--11:38:43[info]EyeflowConsoleApp===>{simulationMode=True,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,howManyGazesRequiredForHighlight=20,howManyActiveConcurrentWindows=1,windowToForegroundOnGaze=False,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=20,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True,ignoredWindowTitles=System.Collections.Generic.List`1[System.String],ignoredProcesses=System.Collections.Generic.List`1[System.String]}
2017-08-03--11:38:51[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--11:41:06[info]EyeflowConsoleApp===>=== EYEFLOW STARTED ===
2017-08-03--11:41:06[info]EyeflowConsoleApp===>{simulationMode=True,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,howManyGazesRequiredForHighlight=20,howManyActiveConcurrentWindows=1,windowToForegroundOnGaze=False,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=20,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True,ignoredWindowTitles=System.Collections.Generic.List`1[System.String],ignoredProcesses=System.Collections.Generic.List`1[System.String]}
2017-08-03--11:41:08[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:41:10[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:41:11[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:41:12[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--11:41:14[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:41:16[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:41:17[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:41:19[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:41:20[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:41:22[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--11:43:17[info]EyeflowConsoleApp===>=== EYEFLOW STARTED ===
2017-08-03--11:43:17[info]EyeflowConsoleApp===>{simulationMode=True,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,howManyGazesRequiredForHighlight=20,howManyActiveConcurrentWindows=1,windowToForegroundOnGaze=False,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=20,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True,ignoredWindowTitles=System.Collections.Generic.List`1[System.String],ignoredProcesses=System.Collections.Generic.List`1[System.String]}
2017-08-03--11:43:22[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:43:25[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--11:44:06[info]EyeflowConsoleApp===>=== EYEFLOW STARTED ===
2017-08-03--11:44:06[info]EyeflowConsoleApp===>{simulationMode=True,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,howManyGazesRequiredForHighlight=20,howManyActiveConcurrentWindows=1,windowToForegroundOnGaze=False,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=20,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True,ignoredWindowTitles=System.Collections.Generic.List`1[System.String],ignoredProcesses=System.Collections.Generic.List`1[System.String]}
2017-08-03--11:44:08[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:44:10[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--11:44:11[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:44:13[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:44:14[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:44:15[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:44:19[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--11:44:35[info]EyeflowConsoleApp===>=== EYEFLOW STARTED ===
2017-08-03--11:44:35[info]EyeflowConsoleApp===>{simulationMode=True,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,howManyGazesRequiredForHighlight=20,howManyActiveConcurrentWindows=1,windowToForegroundOnGaze=True,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=20,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True,ignoredWindowTitles=System.Collections.Generic.List`1[System.String],ignoredProcesses=System.Collections.Generic.List`1[System.String]}
2017-08-03--11:44:35[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:44:37[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:44:38[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--11:44:42[info]EyeflowConsoleApp===>=== EYEFLOW STARTED ===
2017-08-03--11:44:42[info]EyeflowConsoleApp===>{simulationMode=True,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,howManyGazesRequiredForHighlight=20,howManyActiveConcurrentWindows=1,windowToForegroundOnGaze=True,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=20,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True,ignoredWindowTitles=System.Collections.Generic.List`1[System.String],ignoredProcesses=System.Collections.Generic.List`1[System.String]}
2017-08-03--11:44:43[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:44:43[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:44:44[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:44:44[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--11:44:45[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:44:49[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:44:51[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--11:44:51[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:44:52[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--11:44:59[info]EyeflowConsoleApp===>=== EYEFLOW STARTED ===
2017-08-03--11:44:59[info]EyeflowConsoleApp===>{simulationMode=False,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,howManyGazesRequiredForHighlight=20,howManyActiveConcurrentWindows=1,windowToForegroundOnGaze=True,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=20,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True,ignoredWindowTitles=System.Collections.Generic.List`1[System.String],ignoredProcesses=System.Collections.Generic.List`1[System.String]}
2017-08-03--11:45:00[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
